dmu_id,variety,area_ha,productivity,year,month,day,operation_category,operation,equipment,active_substance,product,dose_kg_ha,dose_unit,dose_kg/t,dose_units,stage,Digitaria sanguinalis,Cyperus esculentus,Pyricularia,Wild Rice,Gramineae,Broadleaves,General Weeds,Weevil,Aphids,Rice Worms,Spodoptera frugiperda,Heteranthera,repetitions,covered_area,area_per_tonne
C6_2023,Leonardo,55.22,2.88,"2,023.00",7.00,11.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.04,kg/t,Tillering (start),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,55.22,0.35
C6_2024,Diva PV,54.22,7.25,"2,024.00",6.00,10.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.00,kg/t,2–3 leaves,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,54.22,0.14
C6_2024,Diva PV,54.22,7.25,"2,024.00",6.00,26.00,crop_protection,herbicide,sprayer,Cycloxydim,Verresta,0.25,kg/ha,0.03,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,54.22,0.14
C6_2024,Diva PV,54.22,7.25,"2,024.00",6.00,26.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.02,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,54.22,0.14
C6_2024,Diva PV,54.22,7.25,"2,024.00",7.00,10.00,crop_protection,herbicide,sprayer,Cycloxydim,Verresta,0.25,kg/ha,0.03,kg/t,5 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,54.22,0.14
C6_2024,Diva PV,54.22,7.25,"2,024.00",7.00,10.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.02,kg/t,5 leaves,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,54.22,0.14
C6_2024,Diva PV,54.22,7.25,"2,024.00",8.00,2.00,crop_protection,pesticide,sprayer,Bacillus thuringiensis,Dipel DF,0.54,kg/ha,0.07,kg/t,Tillering (end),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,54.22,0.14
C6_2024,Diva PV,1.25,7.25,"2,024.00",8.00,6.00,crop_protection,herbicide,sprayer,Bentazone,Kaos,1.92,kg/ha,0.26,kg/t,2–3 leaves,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,1.25,0.14
C7_2023,Ronaldo,31.24,6.98,"2,023.00",5.00,30.00,crop_protection,herbicide,sprayer,Glyphosate,Montana,1.08,kg/ha,0.15,kg/t,Stale seedbed,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,31.24,0.14
C7_2023,Elettra,6.09,4.96,"2,023.00",5.00,30.00,crop_protection,herbicide,sprayer,Glyphosate,Montana,1.08,kg/ha,0.22,kg/t,Stale seedbed,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.09,0.20
C7_2023,Ronaldo,31.24,6.98,"2,023.00",6.00,30.00,crop_protection,herbicide,sprayer,Bispyribac-sodium,Nominee,0.03,kg/ha,0.00,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,31.24,0.14
C7_2023,Elettra,6.09,4.96,"2,023.00",6.00,30.00,crop_protection,herbicide,sprayer,Bispyribac-sodium,Nominee,0.03,kg/ha,0.01,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.09,0.20
C7_2023,Ronaldo,31.24,6.98,"2,023.00",6.00,30.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.00,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,31.24,0.14
C7_2023,Elettra,6.09,4.96,"2,023.00",6.00,30.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.09,0.20
C7_2023,Ronaldo,31.24,6.98,"2,023.00",7.00,10.00,crop_protection,herbicide,sprayer,Bentazone,Baza,0.96,kg/ha,0.14,kg/t,Tillering (start),1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,31.24,0.14
C7_2023,Elettra,6.09,4.96,"2,023.00",7.00,10.00,crop_protection,herbicide,sprayer,Bentazone,Baza,0.96,kg/ha,0.19,kg/t,Tillering (start),1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.09,0.20
C7_2023,Ronaldo,31.24,6.98,"2,023.00",7.00,11.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.02,kg/t,Tillering (start),0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,31.24,0.14
C7_2023,Elettra,6.09,4.96,"2,023.00",7.00,11.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.02,kg/t,Tillering (start),0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.09,0.20
C7_2023,Ronaldo,31.24,6.98,"2,023.00",7.00,12.00,crop_protection,herbicide,sprayer,Profoxydim,Aura,0.15,kg/ha,0.02,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,31.24,0.14
C7_2023,Elettra,6.09,4.96,"2,023.00",7.00,12.00,crop_protection,herbicide,sprayer,Profoxydim,Aura,0.15,kg/ha,0.03,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.09,0.20
C7_2023,Ronaldo,31.24,6.98,"2,023.00",7.00,12.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.02,kg/t,2–3 leaves,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,31.24,0.14
C7_2023,Elettra,6.09,4.96,"2,023.00",7.00,12.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.03,kg/t,2–3 leaves,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,6.09,0.20
C7_2023,Ronaldo,31.24,6.98,"2,023.00",7.00,12.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.00,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,31.24,0.14
C7_2023,Elettra,6.09,4.96,"2,023.00",7.00,12.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,6.09,0.20
C7_2024,Ronaldo,22.45,4.42,"2,024.00",5.00,30.00,crop_protection,herbicide,sprayer,Glyphosate,Montana,1.08,kg/ha,0.24,kg/t,Pre-sowing,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,22.45,0.23
C7_2024,Caravela,14.90,3.93,"2,024.00",5.00,30.00,crop_protection,herbicide,sprayer,Glyphosate,Montana,1.08,kg/ha,0.28,kg/t,Pre-sowing,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,14.90,0.25
C7_2024,Ronaldo,22.45,4.42,"2,024.00",6.00,30.00,crop_protection,herbicide,sprayer,Bispyribac-sodium,Nominee,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,22.45,0.23
C7_2024,Ronaldo,22.45,4.42,"2,024.00",6.00,30.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,22.45,0.23
C7_2024,Caravela,14.90,3.93,"2,024.00",6.00,30.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,14.90,0.25
C7_2024,Caravela,14.90,3.93,"2,024.00",7.00,10.00,crop_protection,herbicide,sprayer,Bentazone,Baza,0.96,kg/ha,0.24,kg/t,Tillering (start),0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,14.90,0.25
C7_2024,Ronaldo,22.45,4.42,"2,024.00",7.00,11.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.03,kg/t,Tillering (start),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,22.45,0.23
C7_2024,Ronaldo,22.45,4.42,"2,024.00",7.00,12.00,crop_protection,herbicide,sprayer,Profoxydim,Aura,0.15,kg/ha,0.03,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,22.45,0.23
C7_2024,Ronaldo,22.45,4.42,"2,024.00",7.00,12.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.04,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,22.45,0.23
C7_2024,Ronaldo,22.45,4.42,"2,024.00",7.00,12.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,22.45,0.23
C8_2022,PVL 136 IT,12.50,4.15,"2,022.00",4.00,24.00,crop_protection,herbicide,sprayer,Profoxydim,Oristar,0.47,kg/ha,0.11,kg/t,Pre-emergence,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.24
C8_2022,Ronaldo,32.50,5.78,"2,022.00",4.00,24.00,crop_protection,herbicide,sprayer,Profoxydim,Oristar,0.47,kg/ha,0.08,kg/t,Pre-emergence,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,32.50,0.17
C8_2022,Gládio,12.50,6.45,"2,022.00",4.00,24.00,crop_protection,herbicide,sprayer,Profoxydim,Oristar,0.47,kg/ha,0.07,kg/t,Pre-emergence,0.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.15
C8_2022,Elettra,0.82,4.34,"2,022.00",4.00,24.00,crop_protection,herbicide,sprayer,Profoxydim,Oristar,0.47,kg/ha,0.11,kg/t,Pre-emergence,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.82,0.23
C8_2022,Ronaldo,32.50,5.78,"2,022.00",5.00,17.00,crop_protection,herbicide,sprayer,Benzobicyclon,Avanza,0.30,kg/ha,0.05,kg/t,Pre-sowing,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,32.50,0.17
C8_2022,Ronaldo,32.50,5.78,"2,022.00",6.00,16.00,crop_protection,herbicide,sprayer,Profoxydim,Aura,0.15,kg/ha,0.03,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,32.50,0.17
C8_2022,Ronaldo,32.50,5.78,"2,022.00",6.00,16.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,32.50,0.17
C8_2022,Ronaldo,32.50,5.78,"2,022.00",6.00,16.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.03,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,1.00,32.50,0.17
C8_2022,Gládio,12.50,6.45,"2,022.00",6.00,16.00,crop_protection,herbicide,sprayer,Profoxydim,Aura,0.15,kg/ha,0.02,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.15
C8_2022,Gládio,12.50,6.45,"2,022.00",6.00,16.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.00,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.15
C8_2022,Gládio,12.50,6.45,"2,022.00",6.00,16.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.02,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.15
C8_2022,Elettra,0.82,4.34,"2,022.00",6.00,16.00,crop_protection,herbicide,sprayer,Profoxydim,Aura,0.15,kg/ha,0.03,kg/t,2–3 leaves,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.82,0.23
C8_2022,Elettra,0.82,4.34,"2,022.00",6.00,16.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.82,0.23
C8_2022,Elettra,0.82,4.34,"2,022.00",6.00,16.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.04,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,0.82,0.23
C8_2022,PVL 136 IT,12.50,4.15,"2,022.00",6.00,20.00,crop_protection,herbicide,sprayer,Cycloxydim,Verresta,0.25,kg/ha,0.06,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.24
C8_2022,PVL 136 IT,12.50,4.15,"2,022.00",6.00,22.00,crop_protection,herbicide,sprayer,Bentazone,Baza,0.96,kg/ha,0.23,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.24
C8_2022,PVL 136 IT,12.50,4.15,"2,022.00",6.00,22.00,crop_protection,herbicide,sprayer,MCPA,Herbinexa,0.50,kg/ha,0.12,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.24
C8_2022,Ronaldo,32.50,5.78,"2,022.00",6.00,23.00,crop_protection,herbicide,sprayer,Bentazone,Kaos,1.92,kg/ha,0.33,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,32.50,0.17
C8_2022,Ronaldo,32.50,5.78,"2,022.00",6.00,23.00,crop_protection,herbicide,sprayer,MCPA,Herbinexa,0.50,kg/ha,0.09,kg/t,2–3 leaves,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,32.50,0.17
C8_2022,Gládio,12.50,6.45,"2,022.00",6.00,24.00,crop_protection,herbicide,sprayer,Bentazone,Benta,0.96,kg/ha,0.15,kg/t,2–3 leaves,0.00,1.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.15
C8_2022,Gládio,12.50,6.45,"2,022.00",6.00,24.00,crop_protection,herbicide,sprayer,MCPA,Herbinexa,0.50,kg/ha,0.08,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,12.50,0.15
C8_2022,PVL 136 IT,12.50,4.15,"2,022.00",6.00,25.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.03,kg/t,Tillering,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.24
C8_2022,Ronaldo,32.50,5.78,"2,022.00",6.00,25.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.02,kg/t,Tillering,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,32.50,0.17
C8_2022,Gládio,12.50,6.45,"2,022.00",6.00,25.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.02,kg/t,Tillering,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.15
C8_2022,Elettra,0.82,4.34,"2,022.00",6.00,25.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.03,kg/t,Tillering,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.82,0.23
C8_2022,PVL 136 IT,12.50,4.15,"2,022.00",6.00,30.00,crop_protection,herbicide,sprayer,Cycloxydim,Verresta,0.25,kg/ha,0.06,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,1.00,12.50,0.24
C8_2023,PVL 136 IT,17.30,3.17,"2,023.00",5.00,10.00,crop_protection,herbicide,sprayer,Benzobicyclon,Avanza,0.30,kg/ha,0.09,kg/t,Pre-emergence,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,17.30,0.32
C8_2023,Leonardo,10.00,14.11,"2,023.00",6.00,6.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.01,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,0.07
C8_2023,Leonardo,10.00,14.11,"2,023.00",6.00,6.00,crop_protection,herbicide,sprayer,Profoxydim,Aura,0.15,kg/ha,0.01,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,0.07
C8_2023,Leonardo,10.00,14.11,"2,023.00",6.00,6.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.00,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,10.00,0.07
C8_2023,PVL 136 IT,37.80,3.17,"2,023.00",6.00,8.00,crop_protection,herbicide,sprayer,Cycloxydim,Verresta,0.25,kg/ha,0.08,kg/t,2–3 leaves,1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,37.80,0.32
C8_2023,PVL 136 IT,37.80,3.17,"2,023.00",6.00,8.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,37.80,0.32
C8_2023,PVL 136 IT,37.80,3.17,"2,023.00",6.00,8.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.05,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,37.80,0.32
C8_2023,PVL 136 IT,37.80,3.17,"2,023.00",6.00,20.00,crop_protection,herbicide,sprayer,Cycloxydim,Verresta,0.25,kg/ha,0.08,kg/t,Tillering (start),1.00,0.00,0.00,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,37.80,0.32
C8_2023,PVL 136 IT,37.80,3.17,"2,023.00",6.00,20.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,Tillering (start),0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,37.80,0.32
C8_2023,PVL 136 IT,37.80,3.17,"2,023.00",6.00,20.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.05,kg/t,Tillering (start),1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,37.80,0.32
C8_2023,PVL 136 IT,37.80,3.17,"2,023.00",6.00,26.00,crop_protection,herbicide,sprayer,MCPA,Herbinexa,0.50,kg/ha,0.16,kg/t,Tillering,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,37.80,0.32
C8_2023,Selénio,5.90,2.07,"2,023.00",6.00,26.00,crop_protection,herbicide,sprayer,MCPA,Herbinexa,0.50,kg/ha,0.24,kg/t,Tillering,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,5.90,0.48
C8_2023,PVL 136 IT,37.80,3.17,"2,023.00",6.00,26.00,crop_protection,herbicide,sprayer,Bentazone,Kaos,1.92,kg/ha,0.61,kg/t,Tillering,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,37.80,0.32
C8_2023,Selénio,5.90,2.07,"2,023.00",6.00,26.00,crop_protection,herbicide,sprayer,Bentazone,Kaos,1.92,kg/ha,0.93,kg/t,Tillering,0.00,0.00,0.00,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,5.90,0.48
C8_2023,PVL 136 IT,37.80,3.17,"2,023.00",7.00,10.00,crop_protection,pesticide,sprayer,Bacillus thuringiensis,Dipel DF,0.54,kg/ha,0.17,kg/t,Panicle initiation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,1.00,37.80,0.32
C8_2023,PVL 136 IT,37.80,3.17,"2,023.00",7.00,17.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.04,kg/t,Panicle initiation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,37.80,0.32
C8_2023,Leonardo,14.34,14.11,"2,023.00",7.00,17.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.01,kg/t,Panicle initiation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,14.34,0.07
C8_2023,Selénio,5.90,2.07,"2,023.00",7.00,17.00,crop_protection,pesticide,sprayer,Flonicamid,Teppeki,0.12,kg/ha,0.06,kg/t,Panicle initiation,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.00,5.90,0.48
C8_2024,Selénio,4.00,1.52,"2,024.00",6.00,12.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.10,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,4.00,0.66
C8_2024,Ronaldo,17.20,3.98,"2,024.00",6.00,12.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.04,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,17.20,0.25
C8_2024,Ronaldo,17.20,3.98,"2,024.00",6.00,12.00,crop_protection,herbicide,sprayer,Profoxydim,Aura,0.15,kg/ha,0.04,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.20,0.25
C8_2024,Ronaldo,17.20,3.98,"2,024.00",6.00,12.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,17.20,0.25
C8_2024,Leonardo,25.42,3.77,"2,024.00",6.00,12.00,crop_protection,herbicide,sprayer,Cyhalofop-butyl + Florpyrauxifen-benzyl,Agixa,0.70,kg/ha,0.19,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,25.42,0.26
C8_2024,PVL 136 IT,12.50,5.06,"2,024.00",6.00,16.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.03,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.20
C8_2024,PVL 136 IT,12.50,5.06,"2,024.00",6.00,16.00,crop_protection,herbicide,sprayer,Cycloxydim,Verresta,0.25,kg/ha,0.05,kg/t,2–3 leaves,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.20
C8_2024,PVL 136 IT,12.50,5.06,"2,024.00",6.00,16.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.20
C8_2024,PVL 136 IT,12.50,5.06,"2,024.00",7.00,3.00,crop_protection,herbicide,sprayer,Methyl oleate + methyl palmitate,Dash HC,0.16,kg/ha,0.03,kg/t,2–3 leaves,1.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.20
C8_2024,PVL 136 IT,12.50,5.06,"2,024.00",7.00,3.00,crop_protection,herbicide,sprayer,Cycloxydim,Verresta,0.25,kg/ha,0.05,kg/t,2–3 leaves,1.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.20
C8_2024,PVL 136 IT,12.50,5.06,"2,024.00",7.00,3.00,crop_protection,herbicide,sprayer,Florpyrauxifen-benzyl,Loyant,0.03,kg/ha,0.01,kg/t,2–3 leaves,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,12.50,0.20
